2021-04-13 23:08:41 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 05:26:52 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 05:28:46 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 05:29:34 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 05:31:00 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 05:32:39 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 05:33:55 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 05:34:29 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 05:35:14 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 05:37:46 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 05:38:56 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 05:39:12 unit-telegraf-9: uniter (run update-status hook), waited 3s, held 16s
2021-04-14 05:40:33 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 05:42:48 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 05:44:11 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 05:44:15 unit-filebeat-24: uniter (run update-status hook), waited 13s, held 4s
2021-04-14 05:45:11 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 05:48:03 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 05:48:46 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 05:49:30 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 05:50:39 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 05:53:34 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 05:53:49 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 05:54:41 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 5s
2021-04-14 05:55:09 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 05:58:21 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 05:58:52 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 05:58:55 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 05:59:24 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 06:03:07 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 10s
2021-04-14 06:04:05 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 06:04:29 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 5s
2021-04-14 06:05:18 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 06:07:29 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 06:09:04 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 19s
2021-04-14 06:09:43 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 5s
2021-04-14 06:09:49 unit-ntp-0: uniter (run update-status hook), waited 3s, held 6s
2021-04-14 06:11:49 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 06:13:46 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 06:14:35 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 06:14:59 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 06:17:34 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 06:18:38 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 06:19:21 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 06:20:22 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 29s
2021-04-14 06:22:55 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 06:23:53 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 06:25:01 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 06:25:59 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 38s
2021-04-14 06:29:22 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 1m15s
2021-04-14 06:29:43 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 20s
2021-04-14 06:30:42 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 54s
2021-04-14 06:31:10 unit-ntp-0: uniter (run update-status hook), waited 48s, held 28s
2021-04-14 06:32:57 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 06:34:08 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 06:34:22 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 06:35:46 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 19s
2021-04-14 06:38:52 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 06:39:15 unit-ntp-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 06:39:57 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 14s
2021-04-14 06:40:00 unit-filebeat-24: uniter (run update-status hook), waited 3s, held 3s
2021-04-14 06:43:27 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 06:44:19 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 06:44:25 unit-ntp-0: uniter (run update-status hook), waited 7s, held 6s
2021-04-14 06:44:40 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 06:48:18 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 06:48:43 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 06:48:49 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 06:50:10 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 24s
2021-04-14 06:52:44 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 06:52:57 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 06:54:09 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 06:54:55 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 06:57:50 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 06:58:22 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 06:58:57 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 06:59:35 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 07:02:28 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 07:03:28 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 07:03:49 unit-telegraf-9: uniter (run update-status hook), waited 7s, held 21s
2021-04-14 07:04:18 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 07:07:52 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 07:07:55 unit-filebeat-24: uniter (run update-status hook), waited 5s, held 4s
2021-04-14 07:08:37 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 07:09:42 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 07:12:37 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 07:13:15 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 07:13:17 unit-filebeat-24: uniter (run update-status hook), waited 15s, held 3s
2021-04-14 07:13:57 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 07:18:03 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 07:18:18 unit-telegraf-9: uniter (run update-status hook), waited 4s, held 15s
2021-04-14 07:18:25 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 07:19:48 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 07:22:23 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 07:23:01 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 07:23:39 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 07:24:12 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 07:26:32 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 07:27:12 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 07:28:35 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 07:29:28 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 07:31:47 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 07:32:31 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 07:32:54 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 07:34:36 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 07:36:39 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 07:37:03 unit-telegraf-9: uniter (run update-status hook), waited 5s, held 24s
2021-04-14 07:38:44 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 07:39:06 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 07:41:30 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 07:41:49 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 07:44:01 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 07:44:14 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 07:46:18 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 23s
2021-04-14 07:46:25 unit-neutron-gateway-0: uniter (run update-status hook), waited 9s, held 7s
2021-04-14 07:48:15 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 07:49:39 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 07:50:27 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 24s
2021-04-14 07:51:29 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 07:53:03 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 07:55:37 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 14s
2021-04-14 07:55:44 unit-ntp-0: uniter (run update-status hook), waited 5s, held 7s
2021-04-14 07:56:10 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 07:58:44 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 08:00:31 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 19s
2021-04-14 08:00:49 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 08:01:01 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 08:03:06 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 08:05:21 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 08:05:32 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 08:06:04 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 18s
2021-04-14 08:07:17 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 08:10:21 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 08:10:29 unit-neutron-gateway-0: uniter (run update-status hook), waited 14s, held 8s
2021-04-14 08:10:44 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 08:12:22 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 08:14:32 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 08:16:00 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 24s
2021-04-14 08:16:34 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 08:17:51 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 08:18:34 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 08:21:28 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 08:22:14 unit-ntp-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 08:23:46 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 08:24:06 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 08:25:49 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 08:27:09 unit-ntp-0: uniter (run update-status hook), waited 0s, held 5s
2021-04-14 08:28:21 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 08:29:07 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 08:31:26 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 14s
2021-04-14 08:32:18 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 08:32:53 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 08:34:21 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 08:35:38 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 14s
2021-04-14 08:37:11 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 08:37:44 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 08:39:47 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 08:40:53 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 08:42:00 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 08:42:06 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 08:44:13 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 08:45:48 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 18s
2021-04-14 08:46:03 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 08:46:10 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 08:49:59 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 08:51:29 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 08:51:38 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 08:52:08 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 08:55:11 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 11s
2021-04-14 08:55:46 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 08:56:44 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 08:57:13 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 09:00:15 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 19s
2021-04-14 09:00:25 unit-neutron-gateway-0: uniter (run update-status hook), waited 8s, held 10s
2021-04-14 09:02:34 unit-ntp-0: uniter (run update-status hook), waited 0s, held 10s
2021-04-14 09:02:39 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 09:05:56 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 09:06:08 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 09:06:38 unit-ntp-0: uniter (run update-status hook), waited 0s, held 5s
2021-04-14 09:07:05 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 09:11:01 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 09:11:19 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 09:11:47 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 09:12:28 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 09:16:00 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 09:16:20 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 09:16:29 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 09:17:32 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 09:20:36 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 09:20:59 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 09:21:18 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 09:22:08 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 09:25:45 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
